flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
ls1829,jet2,active,2023-09-16t06:05:00.000,2023-09-16t06:20:00.000,2023-09-16 06:28:00,24,Shoulder hour flights
x36672,tuifly,active,2023-09-16t06:05:00.000,2023-09-16t06:05:00.000,2023-09-16 06:18:00,14,Shoulder hour flights
u22837,easyjet,active,2023-09-16t06:05:00.000,2023-09-16t06:05:00.000,2023-09-16 06:05:00,1,Shoulder hour flights
u22721,easyjet,active,2023-09-16t06:10:00.000,2023-09-16t06:24:00.000,2023-09-16 06:25:00,16,Shoulder hour flights
ls1821,jet2,active,2023-09-16t06:15:00.000,2023-09-16t06:15:00.000,2023-09-16 06:43:00,28,Shoulder hour flights
u22702,easyjet,active,2023-09-16t06:15:00.000,2023-09-16t06:15:00.000,2023-09-16 06:38:00,24,Shoulder hour flights
u22731,easyjet,active,2023-09-16t06:15:00.000,2023-09-16t06:15:00.000,2023-09-16 06:32:00,18,Shoulder hour flights
af5199,air france,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
az3737,alitalia,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
dl9422,delta air lines,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
ey7330,etihad airways,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
g35535,gol,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
kq1046,kenya airways,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
kl1046,klm,active,2023-09-16t06:20:00.000,2023-09-16t06:30:00.000,2023-09-16 06:47:00,27,Shoulder hour flights
u22733,easyjet,active,2023-09-16t06:20:00.000,2023-09-16t06:34:00.000,2023-09-16 06:49:00,30,Shoulder hour flights
fr505,ryanair,active,2023-09-16t06:25:00.000,2023-09-16t06:25:00.000,2023-09-16 06:41:00,16,Shoulder hour flights
u22877,easyjet,active,2023-09-16t06:30:00.000,2023-09-16t06:30:00.000,2023-09-16 06:52:00,22,Shoulder hour flights
u22883,easyjet,active,2023-09-16t06:30:00.000,2023-09-16t06:40:00.000,2023-09-16 06:45:00,15,Shoulder hour flights
x3696,tuifly,active,2023-09-16t06:15:00.000,2023-09-16t06:30:00.000,2023-09-16 06:36:00,21,Shoulder hour flights
fr3560,ryanair,active,2023-09-17t05:55:00.000,2023-09-17t05:55:00.000,2023-09-17 06:05:00,10,Shoulder hour flights
fr8202,ryanair,active,2023-09-17t05:55:00.000,2023-09-17t06:10:00.000,2023-09-17 06:10:00,15,Shoulder hour flights
u22815,easyjet,active,2023-09-17t06:00:00.000,2023-09-17t06:00:00.000,2023-09-17 06:12:00,12,Shoulder hour flights
ls1815,jet2,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 06:38:00,24,Shoulder hour flights
ls1871,jet2,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 06:28:00,13,Shoulder hour flights
u22715,easyjet,active,2023-09-17t06:15:00.000,2023-09-17t06:24:00.000,2023-09-17 06:31:00,16,Shoulder hour flights
u22731,easyjet,active,2023-09-17t06:15:00.000,2023-09-17t06:15:00.000,2023-09-17 06:46:00,32,Shoulder hour flights
af5199,air france,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
az3737,alitalia,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
dl9422,delta air lines,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
ey7330,etihad airways,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
g35535,gol,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
kq1046,kenya airways,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
kl1046,klm,active,2023-09-17t06:20:00.000,2023-09-17t06:20:00.000,2023-09-17 06:41:00,22,Shoulder hour flights
ls1839,jet2,active,2023-09-17t06:30:00.000,2023-09-17t06:30:00.000,2023-09-17 06:44:00,15,Shoulder hour flights
u22821,easyjet,active,2023-09-17t06:35:00.000,2023-09-17t06:35:00.000,2023-09-17 06:58:00,23,Shoulder hour flights
u22841,easyjet,active,2023-09-17t06:35:00.000,2023-09-17t06:35:00.000,2023-09-17 06:51:00,17,Shoulder hour flights
u29001,easyjet,active,2023-09-17t06:30:00.000,2023-09-17t06:44:00.000,2023-09-17 06:48:00,19,Shoulder hour flights
u22715,easyjet,active,2023-09-18t06:00:00.000,2023-09-18t06:00:00.000,2023-09-18 06:12:00,13,Shoulder hour flights
u22845,easyjet,active,2023-09-18t06:00:00.000,2023-09-18t06:00:00.000,2023-09-18 06:05:00,5,Shoulder hour flights
af5199,air france,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
az3737,alitalia,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
dl9422,delta air lines,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
ey7330,etihad airways,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
g35535,gol,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
kq1046,kenya airways,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
kl1046,klm,active,2023-09-18t06:20:00.000,2023-09-18t06:20:00.000,2023-09-18 06:42:00,23,Shoulder hour flights
u22801,easyjet,active,2023-09-18t06:25:00.000,2023-09-18t06:28:00.000,2023-09-18 06:45:00,20,Shoulder hour flights
x36212,tuifly,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:04:00,5,Shoulder hour flights
x36254,tuifly,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:11:00,12,Shoulder hour flights
u22715,easyjet,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:24:00,25,Shoulder hour flights
u22709,easyjet,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:15:00,15,Shoulder hour flights
ls1891,jet2,active,2023-09-19t06:05:00.000,2023-09-19t06:11:00.000,2023-09-19 06:07:00,2,Shoulder hour flights
u22765,easyjet,active,2023-09-19t06:10:00.000,2023-09-19t06:10:00.000,2023-09-19 06:43:00,34,Shoulder hour flights
u22733,easyjet,active,2023-09-19t06:10:00.000,2023-09-19t06:10:00.000,2023-09-19 06:50:00,40,Shoulder hour flights
u22891,easyjet,active,2023-09-19t06:10:00.000,2023-09-19t06:10:00.000,2023-09-19 06:22:00,13,Shoulder hour flights
fr505,ryanair,active,2023-09-19t06:15:00.000,2023-09-19t06:30:00.000,2023-09-19 06:26:00,12,Shoulder hour flights
ls1821,jet2,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:33:00,19,Shoulder hour flights
u22731,easyjet,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:45:00,31,Shoulder hour flights
u22837,easyjet,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:37:00,22,Shoulder hour flights
u22843,easyjet,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:41:00,27,Shoulder hour flights
af5199,air france,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
az3737,alitalia,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
g35535,gol,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
kl1046,klm,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,19,Shoulder hour flights
ls1817,jet2,active,2023-09-19t06:30:00.000,2023-09-19t06:30:00.000,2023-09-19 06:48:00,18,Shoulder hour flights
x36272,tuifly,active,2023-09-19t06:30:00.000,2023-09-19t06:30:00.000,2023-09-19 06:58:00,28,Shoulder hour flights
x36230,tuifly,active,2023-09-19t06:35:00.000,2023-09-19t06:50:00.000,2023-09-19 06:55:00,21,Shoulder hour flights
ls1895,jet2,active,2023-09-20t05:55:00.000,2023-09-20t05:55:00.000,2023-09-20 06:10:00,15,Shoulder hour flights
ls1815,jet2,active,2023-09-20t06:00:00.000,2023-09-20t06:00:00.000,2023-09-20 06:12:00,12,Shoulder hour flights
u22715,easyjet,active,2023-09-20t06:00:00.000,2023-09-20t06:00:00.000,2023-09-20 06:17:00,17,Shoulder hour flights
u22815,easyjet,active,2023-09-20t06:00:00.000,2023-09-20t06:00:00.000,2023-09-20 06:08:00,8,Shoulder hour flights
u22731,easyjet,active,2023-09-20t06:05:00.000,2023-09-20t06:05:00.000,2023-09-20 06:19:00,15,Shoulder hour flights
ls1891,jet2,active,2023-09-20t06:10:00.000,2023-09-20t06:25:00.000,2023-09-20 06:29:00,20,Shoulder hour flights
x36376,tuifly,active,2023-09-20t06:10:00.000,2023-09-20t06:10:00.000,2023-09-20 06:25:00,15,Shoulder hour flights
u22893,easyjet,active,2023-09-20t06:10:00.000,2023-09-20t06:10:00.000,2023-09-20 06:27:00,18,Shoulder hour flights
ls1881,jet2,active,2023-09-20t06:15:00.000,2023-09-20t06:15:00.000,2023-09-20 06:34:00,19,Shoulder hour flights
x36348,tuifly,active,2023-09-20t06:15:00.000,2023-09-20t06:15:00.000,2023-09-20 06:32:00,17,Shoulder hour flights
af5199,air france,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
az3737,alitalia,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
g35535,gol,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
kl1046,klm,active,2023-09-20t06:20:00.000,2023-09-20t06:10:00.000,2023-09-20 06:38:00,19,Shoulder hour flights
ls1817,jet2,active,2023-09-20t06:20:00.000,2023-09-20t06:30:00.000,2023-09-20 06:49:00,29,Shoulder hour flights
x36362,tuifly,active,2023-09-20t06:25:00.000,2023-09-20t06:25:00.000,2023-09-20 06:42:00,17,Shoulder hour flights
u22811,easyjet,active,2023-09-20t06:25:00.000,2023-09-20t06:25:00.000,2023-09-20 06:51:00,27,Shoulder hour flights
fr505,ryanair,active,2023-09-20t06:50:00.000,2023-09-20t06:50:00.000,2023-09-20 06:57:00,7,Shoulder hour flights
fr505,ryanair,active,2023-09-21t05:55:00.000,2023-09-21t05:55:00.000,2023-09-21 06:06:00,11,Shoulder hour flights
fr4121,ryanair,active,2023-09-21t05:55:00.000,2023-09-21t05:55:00.000,2023-09-21 06:02:00,7,Shoulder hour flights
ls1819,jet2,active,2023-09-21t06:00:00.000,2023-09-21t06:15:00.000,2023-09-21 06:19:00,20,Shoulder hour flights
x36406,tuifly,active,2023-09-21t06:00:00.000,2023-09-21t06:00:00.000,2023-09-21 06:39:00,40,Shoulder hour flights
x36482,tuifly,active,2023-09-21t06:00:00.000,2023-09-21t06:00:00.000,2023-09-21 06:16:00,17,Shoulder hour flights
u22709,easyjet,active,2023-09-21t06:00:00.000,2023-09-21t06:00:00.000,2023-09-21 06:04:00,4,Shoulder hour flights
u22715,easyjet,active,2023-09-21t06:00:00.000,2023-09-21t06:00:00.000,2023-09-21 06:14:00,15,Shoulder hour flights
u22891,easyjet,active,2023-09-21t06:00:00.000,2023-09-21t06:00:00.000,2023-09-21 06:22:00,22,Shoulder hour flights
u22843,easyjet,active,2023-09-21t06:10:00.000,2023-09-21t06:10:00.000,2023-09-21 06:25:00,15,Shoulder hour flights
ls1877,jet2,active,2023-09-21t06:15:00.000,2023-09-21t06:15:00.000,2023-09-21 06:30:00,15,Shoulder hour flights
u22702,easyjet,active,2023-09-21t06:15:00.000,2023-09-21t06:15:00.000,2023-09-21 06:28:00,13,Shoulder hour flights
u22837,easyjet,active,2023-09-21t06:15:00.000,2023-09-21t06:15:00.000,2023-09-21 06:34:00,19,Shoulder hour flights
af5199,air france,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
az3737,alitalia,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
dl9422,delta air lines,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
ey7330,etihad airways,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
g35535,gol,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
kq1046,kenya airways,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
kl1046,klm,active,2023-09-21t06:20:00.000,2023-09-21t06:26:00.000,2023-09-21 06:50:00,31,Shoulder hour flights
ls1821,jet2,active,2023-09-21t06:25:00.000,2023-09-21t06:25:00.000,2023-09-21 06:53:00,28,Shoulder hour flights
u2223,easyjet,active,2023-09-21t06:35:00.000,2023-09-21t06:48:00.000,2023-09-21 06:41:00,7,Shoulder hour flights
u22939,easyjet,active,2023-09-21t06:35:00.000,2023-09-21t06:35:00.000,2023-09-21 06:48:00,14,Shoulder hour flights
ls1879,jet2,active,2023-09-21t06:45:00.000,2023-09-21t06:45:00.000,2023-09-21 06:58:00,13,Shoulder hour flights
fr505,ryanair,active,2023-09-22t05:55:00.000,2023-09-22t05:55:00.000,2023-09-22 05:58:00,4,Night hour departures
ls1815,jet2,active,2023-09-22t05:55:00.000,2023-09-22t05:55:00.000,2023-09-22 06:07:00,12,Shoulder hour flights
ls1885,jet2,active,2023-09-22t05:55:00.000,2023-09-22t05:55:00.000,2023-09-22 06:15:00,21,Shoulder hour flights
x36512,tuifly,active,2023-09-22t06:00:00.000,2023-09-22t06:00:00.000,2023-09-22 06:23:00,23,Shoulder hour flights
u22709,easyjet,active,2023-09-22t06:00:00.000,2023-09-22t06:13:00.000,2023-09-22 06:18:00,19,Shoulder hour flights
u22715,easyjet,active,2023-09-22t06:00:00.000,2023-09-22t05:57:00.000,2023-09-22 06:05:00,5,Shoulder hour flights
u22845,easyjet,active,2023-09-22t06:00:00.000,2023-09-22t06:00:00.000,2023-09-22 06:10:00,11,Shoulder hour flights
u22731,easyjet,active,2023-09-22t06:05:00.000,2023-09-22t06:18:00.000,2023-09-22 06:20:00,16,Shoulder hour flights
u22805,easyjet,active,2023-09-22t06:10:00.000,2023-09-22t06:10:00.000,2023-09-22 06:26:00,17,Shoulder hour flights
ls1871,jet2,active,2023-09-22t06:15:00.000,2023-09-22t06:15:00.000,2023-09-22 06:29:00,15,Shoulder hour flights
af5199,air france,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
az3737,alitalia,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
g35535,gol,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
kl1046,klm,active,2023-09-22t06:20:00.000,2023-09-22t06:24:00.000,2023-09-22 06:31:00,12,Shoulder hour flights
fr4757,ryanair,active,2023-09-22t06:25:00.000,2023-09-22t06:34:00.000,2023-09-22 06:50:00,25,Shoulder hour flights
ls1805,jet2,active,2023-09-22t06:25:00.000,2023-09-22t06:25:00.000,2023-09-22 06:41:00,17,Shoulder hour flights
x36558,tuifly,active,2023-09-22t06:35:00.000,2023-09-22t06:35:00.000,2023-09-22 06:52:00,17,Shoulder hour flights
fr1941,ryanair,active,2023-09-22t06:40:00.000,2023-09-22t06:40:00.000,2023-09-22 06:54:00,15,Shoulder hour flights
u22941,easyjet,active,2023-09-22t06:45:00.000,2023-09-22t06:45:00.000,2023-09-22 06:56:00,12,Shoulder hour flights
u22721,easyjet,active,2023-09-22t06:50:00.000,2023-09-22t06:50:00.000,2023-09-22 06:47:00,0,Shoulder hour flights
x36680,tuifly,active,2023-09-23t06:00:00.000,2023-09-23t06:00:00.000,2023-09-23 06:14:00,14,Shoulder hour flights
u22715,easyjet,active,2023-09-23t06:00:00.000,2023-09-23t06:00:00.000,2023-09-23 06:11:00,12,Shoulder hour flights
ls1827,jet2,active,2023-09-23t06:05:00.000,2023-09-23t06:05:00.000,2023-09-23 06:16:00,12,Shoulder hour flights
x36672,tuifly,active,2023-09-23t06:05:00.000,2023-09-23t06:05:00.000,2023-09-23 06:25:00,21,Shoulder hour flights
u22837,easyjet,active,2023-09-23t06:05:00.000,2023-09-23t06:05:00.000,2023-09-23 06:04:00,0,Shoulder hour flights
u22721,easyjet,active,2023-09-23t06:10:00.000,2023-09-23t06:10:00.000,2023-09-23 06:19:00,9,Shoulder hour flights
u22921,easyjet,active,2023-09-23t06:10:00.000,2023-09-23t06:15:00.000,2023-09-23 06:35:00,25,Shoulder hour flights
ls1821,jet2,active,2023-09-23t06:15:00.000,2023-09-23t06:26:00.000,2023-09-23 06:28:00,13,Shoulder hour flights
u22731,easyjet,active,2023-09-23t06:15:00.000,2023-09-23t06:15:00.000,2023-09-23 06:45:00,30,Shoulder hour flights
af5199,air france,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
az3737,alitalia,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
g35535,gol,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
kl1046,klm,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,21,Shoulder hour flights
u22733,easyjet,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:49:00,30,Shoulder hour flights
fr505,ryanair,active,2023-09-23t06:25:00.000,2023-09-23t06:25:00.000,2023-09-23 06:37:00,12,Shoulder hour flights
u22877,easyjet,active,2023-09-23t06:30:00.000,2023-09-23t06:30:00.000,2023-09-23 06:56:00,26,Shoulder hour flights
u22883,easyjet,active,2023-09-23t06:30:00.000,2023-09-23t06:38:00.000,2023-09-23 06:47:00,17,Shoulder hour flights
x3696,tuifly,active,2023-09-23t06:15:00.000,2023-09-23t06:30:00.000,2023-09-23 06:33:00,18,Shoulder hour flights
fr3560,ryanair,active,2023-09-24t05:55:00.000,2023-09-24t05:58:00.000,2023-09-24 06:00:00,5,Shoulder hour flights
fr8202,ryanair,active,2023-09-24t05:55:00.000,2023-09-24t05:50:00.000,2023-09-24 06:02:00,7,Shoulder hour flights
x36774,tuifly,active,2023-09-24t06:00:00.000,2023-09-24t06:00:00.000,2023-09-24 06:12:00,12,Shoulder hour flights
u22815,easyjet,active,2023-09-24t06:00:00.000,2023-09-24t06:10:00.000,2023-09-24 06:14:00,15,Shoulder hour flights
u22853,easyjet,active,2023-09-24t06:00:00.000,2023-09-24t06:00:00.000,2023-09-24 06:33:00,33,Shoulder hour flights
u22891,easyjet,active,2023-09-24t06:10:00.000,2023-09-24t06:20:00.000,2023-09-24 06:42:00,32,Shoulder hour flights
u22939,easyjet,active,2023-09-24t06:10:00.000,2023-09-24t06:10:00.000,2023-09-24 06:27:00,18,Shoulder hour flights
ls1815,jet2,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:49:00,34,Shoulder hour flights
ls1871,jet2,active,2023-09-24t06:15:00.000,2023-09-24t06:45:00.000,2023-09-24 06:46:00,32,Shoulder hour flights
u22702,easyjet,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:38:00,24,Shoulder hour flights
u22715,easyjet,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:44:00,29,Shoulder hour flights
u22731,easyjet,active,2023-09-24t06:15:00.000,2023-09-24t06:15:00.000,2023-09-24 06:29:00,15,Shoulder hour flights
ls1839,jet2,active,2023-09-24t06:30:00.000,2023-09-24t06:37:00.000,2023-09-24 06:59:00,30,Shoulder hour flights
x36770,tuifly,active,2023-09-24t06:30:00.000,2023-09-24t06:39:00.000,2023-09-24 06:36:00,6,Shoulder hour flights
u22821,easyjet,active,2023-09-24t06:35:00.000,2023-09-24t06:35:00.000,2023-09-24 06:53:00,18,Shoulder hour flights
u22841,easyjet,active,2023-09-24t06:35:00.000,2023-09-24t06:35:00.000,2023-09-24 06:55:00,21,Shoulder hour flights
x3736,tuifly,active,2023-09-24t06:00:00.000,2023-09-24t06:15:00.000,2023-09-24 06:16:00,17,Shoulder hour flights
fr4440,ryanair,active,2023-09-25t05:55:00.000,2023-09-25t05:55:00.000,2023-09-25 06:01:00,6,Shoulder hour flights
ls1877,jet2,active,2023-09-25t06:00:00.000,2023-09-25t06:10:00.000,2023-09-25 06:11:00,11,Shoulder hour flights
x36114,tuifly,active,2023-09-25t06:00:00.000,2023-09-25t06:30:00.000,2023-09-25 06:23:00,24,Shoulder hour flights
x36148,tuifly,active,2023-09-25t06:00:00.000,2023-09-25t06:11:00.000,2023-09-25 06:35:00,35,Shoulder hour flights
u22709,easyjet,active,2023-09-25t06:00:00.000,2023-09-25t06:00:00.000,2023-09-25 06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-09-25t06:00:00.000,2023-09-25t06:00:00.000,2023-09-25 06:08:00,9,Shoulder hour flights
u22845,easyjet,active,2023-09-25t06:00:00.000,2023-09-25t06:11:00.000,2023-09-25 06:42:00,42,Shoulder hour flights
u22891,easyjet,active,2023-09-25t06:05:00.000,2023-09-25t06:05:00.000,2023-09-25 06:26:00,21,Shoulder hour flights
x36120,tuifly,active,2023-09-25t06:10:00.000,2023-09-25t06:10:00.000,2023-09-25 06:28:00,18,Shoulder hour flights
u2223,easyjet,active,2023-09-25t06:15:00.000,2023-09-25t06:28:00.000,2023-09-25 06:17:00,2,Shoulder hour flights
u22805,easyjet,active,2023-09-25t06:15:00.000,2023-09-25t06:15:00.000,2023-09-25 06:31:00,17,Shoulder hour flights
af5199,air france,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
az3737,alitalia,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
dl9422,delta air lines,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
ey7330,etihad airways,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
g35535,gol,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
kq1046,kenya airways,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
kl1046,klm,active,2023-09-25t06:20:00.000,2023-09-25t06:49:00.000,2023-09-25 06:46:00,26,Shoulder hour flights
u22801,easyjet,active,2023-09-25t06:25:00.000,2023-09-25t06:25:00.000,2023-09-25 06:50:00,25,Shoulder hour flights
x36150,tuifly,active,2023-09-25t06:30:00.000,2023-09-25t06:30:00.000,2023-09-25 06:48:00,18,Shoulder hour flights
ls1805,jet2,active,2023-09-25t06:40:00.000,2023-09-25t06:40:00.000,2023-09-25 06:52:00,13,Shoulder hour flights
ls1821,jet2,active,2023-09-25t06:45:00.000,2023-09-25t06:45:00.000,2023-09-25 06:54:00,10,Shoulder hour flights
x36212,tuifly,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:23:00,23,Shoulder hour flights
x36254,tuifly,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:10:00,11,Shoulder hour flights
u22709,easyjet,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:13:00,13,Shoulder hour flights
u22715,easyjet,active,2023-09-26t06:00:00.000,2023-09-26t06:00:00.000,2023-09-26 06:18:00,18,Shoulder hour flights
