flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
u22733,easyjet,active,2023-05-23t06:10:00.000,2023-05-23t06:10:00.000,2023-05-23 06:37:00,28,Shoulder hour flights
u22891,easyjet,active,2023-05-23t06:10:00.000,2023-05-23t06:10:00.000,2023-05-23 06:28:00,19,Shoulder hour flights
fr505,ryanair,active,2023-05-23t06:15:00.000,2023-05-23t06:15:00.000,2023-05-23 06:18:00,3,Shoulder hour flights
u22731,easyjet,active,2023-05-23t06:15:00.000,2023-05-23t06:30:00.000,2023-05-23 06:41:00,27,Shoulder hour flights
u22837,easyjet,active,2023-05-23t06:15:00.000,2023-05-23t06:15:00.000,2023-05-23 06:24:00,10,Shoulder hour flights
u22843,easyjet,active,2023-05-23t06:15:00.000,2023-05-23t06:15:00.000,2023-05-23 06:39:00,25,Shoulder hour flights
ls1817,jet2,active,2023-05-23t06:30:00.000,2023-05-23t06:30:00.000,2023-05-23 06:44:00,15,Shoulder hour flights
x36230,tuifly,active,2023-05-23t06:35:00.000,2023-05-23t06:35:00.000,2023-05-23 06:51:00,17,Shoulder hour flights
ls1895,jet2,active,2023-05-24t05:55:00.000,2023-05-24t06:00:00.000,2023-05-24 06:01:00,7,Shoulder hour flights
ls1815,jet2,active,2023-05-24t06:00:00.000,2023-05-24t06:00:00.000,2023-05-24 06:08:00,8,Shoulder hour flights
u22709,easyjet,active,2023-05-24t06:00:00.000,2023-05-24t06:00:00.000,2023-05-24 06:23:00,24,Shoulder hour flights
u22715,easyjet,active,2023-05-24t06:00:00.000,2023-05-24t06:00:00.000,2023-05-24 06:14:00,14,Shoulder hour flights
u22815,easyjet,active,2023-05-24t06:00:00.000,2023-05-24t06:00:00.000,2023-05-24 06:16:00,16,Shoulder hour flights
u22731,easyjet,active,2023-05-24t06:05:00.000,2023-05-24t06:05:00.000,2023-05-24 06:18:00,13,Shoulder hour flights
x36376,tuifly,active,2023-05-24t06:10:00.000,2023-05-24t06:10:00.000,2023-05-24 06:20:00,10,Shoulder hour flights
u22893,easyjet,active,2023-05-24t06:10:00.000,2023-05-24t06:10:00.000,2023-05-24 06:26:00,17,Shoulder hour flights
x36348,tuifly,active,2023-05-24t06:15:00.000,2023-05-24t06:15:00.000,2023-05-24 06:29:00,14,Shoulder hour flights
af5199,air france,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
az3737,alitalia,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
dl9422,delta air lines,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
ey7330,etihad airways,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
g35535,gol,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
kq1046,kenya airways,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
kl1046,klm,active,2023-05-24t06:20:00.000,2023-05-24t06:20:00.000,2023-05-24 06:31:00,11,Shoulder hour flights
u22811,easyjet,active,2023-05-24t06:25:00.000,2023-05-24t06:59:00.000,2023-05-24 06:51:00,27,Shoulder hour flights
fr505,ryanair,active,2023-05-24t06:50:00.000,2023-05-24t07:05:00.000,2023-05-24 06:58:00,9,Shoulder hour flights
u2237,easyjet,active,2023-05-24t06:55:00.000,2023-05-24t06:55:00.000,2023-05-24 06:56:00,2,Shoulder hour flights
fr505,ryanair,active,2023-05-25t05:55:00.000,2023-05-25t05:55:00.000,2023-05-25 06:00:00,5,Shoulder hour flights
fr4121,ryanair,active,2023-05-25t05:55:00.000,2023-05-25t05:55:00.000,2023-05-25 06:02:00,8,Shoulder hour flights
ls1819,jet2,active,2023-05-25t06:00:00.000,2023-05-25t06:00:00.000,2023-05-25 06:17:00,17,Shoulder hour flights
x36406,tuifly,active,2023-05-25t06:00:00.000,2023-05-25t06:05:00.000,2023-05-25 06:06:00,7,Shoulder hour flights
x36482,tuifly,active,2023-05-25t06:00:00.000,2023-05-25t06:07:00.000,2023-05-25 06:13:00,13,Shoulder hour flights
u22709,easyjet,active,2023-05-25t06:00:00.000,2023-05-25t06:13:00.000,2023-05-25 06:22:00,23,Shoulder hour flights
u22715,easyjet,active,2023-05-25t06:00:00.000,2023-05-25t06:00:00.000,2023-05-25 06:19:00,20,Shoulder hour flights
u22891,easyjet,active,2023-05-25t06:00:00.000,2023-05-25t06:12:00.000,2023-05-25 06:32:00,32,Shoulder hour flights
u22731,easyjet,active,2023-05-25t06:05:00.000,2023-05-25t06:05:00.000,2023-05-25 06:34:00,29,Shoulder hour flights
u22843,easyjet,active,2023-05-25t06:10:00.000,2023-05-25t06:11:00.000,2023-05-25 06:36:00,26,Shoulder hour flights
ls1877,jet2,active,2023-05-25t06:15:00.000,2023-05-25t06:15:00.000,2023-05-25 06:25:00,11,Shoulder hour flights
u22702,easyjet,active,2023-05-25t06:15:00.000,2023-05-25t06:15:00.000,2023-05-25 06:47:00,32,Shoulder hour flights
u22837,easyjet,active,2023-05-25t06:15:00.000,2023-05-25t06:27:00.000,2023-05-25 06:39:00,25,Shoulder hour flights
af5199,air france,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
az3737,alitalia,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
dl9422,delta air lines,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
ey7330,etihad airways,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
g35535,gol,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
kq1046,kenya airways,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
kl1046,klm,active,2023-05-25t06:20:00.000,2023-05-25t06:33:00.000,2023-05-25 06:42:00,22,Shoulder hour flights
ls1821,jet2,active,2023-05-25t06:25:00.000,2023-05-25t06:35:00.000,2023-05-25 06:45:00,20,Shoulder hour flights
ls1897,jet2,active,2023-05-25t06:25:00.000,2023-05-25t06:35:00.000,2023-05-25 06:52:00,28,Shoulder hour flights
ls1815,jet2,active,2023-05-26t05:40:00.000,2023-05-26t05:40:00.000,2023-05-26 05:43:00,3,Night hour departures
fr505,ryanair,active,2023-05-26t05:55:00.000,2023-05-26t05:55:00.000,2023-05-26 06:17:00,22,Shoulder hour flights
ls1885,jet2,active,2023-05-26t05:55:00.000,2023-05-26t05:43:00.000,2023-05-26 06:07:00,12,Shoulder hour flights
x36512,tuifly,active,2023-05-26t06:00:00.000,2023-05-26t06:00:00.000,2023-05-26 06:10:00,10,Shoulder hour flights
u22709,easyjet,active,2023-05-26t06:00:00.000,2023-05-26t06:00:00.000,2023-05-26 06:19:00,19,Shoulder hour flights
u22715,easyjet,active,2023-05-26t06:00:00.000,2023-05-26t06:00:00.000,2023-05-26 06:12:00,13,Shoulder hour flights
u22845,easyjet,active,2023-05-26t06:00:00.000,2023-05-26t06:00:00.000,2023-05-26 06:14:00,15,Shoulder hour flights
u22731,easyjet,active,2023-05-26t06:05:00.000,2023-05-26t06:05:00.000,2023-05-26 06:33:00,29,Shoulder hour flights
u22805,easyjet,active,2023-05-26t06:10:00.000,2023-05-26t06:22:00.000,2023-05-26 06:24:00,15,Shoulder hour flights
ls1871,jet2,active,2023-05-26t06:15:00.000,2023-05-26t06:15:00.000,2023-05-26 06:21:00,6,Shoulder hour flights
af5199,air france,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
az3737,alitalia,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
dl9422,delta air lines,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
ey7330,etihad airways,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
g35535,gol,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
kq1046,kenya airways,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
kl1046,klm,active,2023-05-26t06:20:00.000,2023-05-26t06:27:00.000,2023-05-26 06:52:00,33,Shoulder hour flights
ls1805,jet2,active,2023-05-26t06:25:00.000,2023-05-26t06:35:00.000,2023-05-26 06:40:00,15,Shoulder hour flights
x36558,tuifly,active,2023-05-26t06:35:00.000,2023-05-26t06:36:00.000,2023-05-26 06:58:00,23,Shoulder hour flights
fr1941,ryanair,active,2023-05-26t06:40:00.000,2023-05-26t06:42:00.000,2023-05-26 06:50:00,11,Shoulder hour flights
x36534,tuifly,active,2023-05-26t06:40:00.000,2023-05-26t06:40:00.000,2023-05-26 06:55:00,16,Shoulder hour flights
u22837,easyjet,active,2023-05-27t05:55:00.000,2023-05-27t06:05:00.000,2023-05-27 06:20:00,26,Shoulder hour flights
u22715,easyjet,active,2023-05-27t06:00:00.000,2023-05-27t06:14:00.000,2023-05-27 06:22:00,23,Shoulder hour flights
ls1827,jet2,active,2023-05-27t06:05:00.000,2023-05-27t06:15:00.000,2023-05-27 06:25:00,20,Shoulder hour flights
ls1829,jet2,active,2023-05-27t06:05:00.000,2023-05-27t06:15:00.000,2023-05-27 06:16:00,12,Shoulder hour flights
x36672,tuifly,active,2023-05-27t06:05:00.000,2023-05-27t06:15:00.000,2023-05-27 06:27:00,23,Shoulder hour flights
u22721,easyjet,active,2023-05-27t06:10:00.000,2023-05-27t06:15:00.000,2023-05-27 06:30:00,20,Shoulder hour flights
u22731,easyjet,active,2023-05-27t06:10:00.000,2023-05-27t06:10:00.000,2023-05-27 06:32:00,22,Shoulder hour flights
u22921,easyjet,active,2023-05-27t06:10:00.000,2023-05-27t06:24:00.000,2023-05-27 06:37:00,27,Shoulder hour flights
ls1821,jet2,active,2023-05-27t06:15:00.000,2023-05-27t06:25:00.000,2023-05-27 06:34:00,20,Shoulder hour flights
af5199,air france,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
az3737,alitalia,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
dl9422,delta air lines,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
ey7330,etihad airways,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
g35535,gol,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
kq1046,kenya airways,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
kl1046,klm,active,2023-05-27t06:20:00.000,2023-05-27t06:30:00.000,2023-05-27 06:43:00,23,Shoulder hour flights
x36680,tuifly,active,2023-05-27t06:20:00.000,2023-05-27t06:00:00.000,2023-05-27 06:04:00,0,Shoulder hour flights
u22733,easyjet,active,2023-05-27t06:20:00.000,2023-05-27t06:34:00.000,2023-05-27 06:45:00,25,Shoulder hour flights
fr505,ryanair,active,2023-05-27t06:25:00.000,2023-05-27t06:25:00.000,2023-05-27 06:50:00,26,Shoulder hour flights
u22883,easyjet,active,2023-05-27t06:30:00.000,2023-05-27t06:30:00.000,2023-05-27 06:47:00,18,Shoulder hour flights
ls1805,jet2,active,2023-05-27t06:55:00.000,2023-05-27t06:55:00.000,2023-05-27 06:58:00,3,Shoulder hour flights
x3696,tuifly,active,2023-05-27t06:15:00.000,2023-05-27t06:25:00.000,2023-05-27 06:41:00,26,Shoulder hour flights
fr8202,ryanair,active,2023-05-28t05:55:00.000,2023-05-28t05:55:00.000,2023-05-28 06:00:00,5,Shoulder hour flights
x36710,tuifly,active,2023-05-28t06:00:00.000,2023-05-28t06:00:00.000,2023-05-28 06:23:00,23,Shoulder hour flights
x36774,tuifly,active,2023-05-28t06:00:00.000,2023-05-28t06:10:00.000,2023-05-28 06:15:00,16,Shoulder hour flights
u22815,easyjet,active,2023-05-28t06:00:00.000,2023-05-28t06:00:00.000,2023-05-28 06:18:00,19,Shoulder hour flights
u22853,easyjet,active,2023-05-28t06:00:00.000,2023-05-28t06:10:00.000,2023-05-28 06:20:00,21,Shoulder hour flights
u22891,easyjet,active,2023-05-28t06:10:00.000,2023-05-28t06:20:00.000,2023-05-28 06:29:00,20,Shoulder hour flights
ls1815,jet2,active,2023-05-28t06:15:00.000,2023-05-28t06:17:00.000,2023-05-28 06:25:00,10,Shoulder hour flights
ls1871,jet2,active,2023-05-28t06:15:00.000,2023-05-28t06:15:00.000,2023-05-28 06:36:00,21,Shoulder hour flights
u22702,easyjet,active,2023-05-28t06:15:00.000,2023-05-28t06:39:00.000,2023-05-28 06:46:00,31,Shoulder hour flights
u22715,easyjet,active,2023-05-28t06:15:00.000,2023-05-28t06:24:00.000,2023-05-28 06:33:00,19,Shoulder hour flights
u22731,easyjet,active,2023-05-28t06:15:00.000,2023-05-28t06:15:00.000,2023-05-28 06:27:00,13,Shoulder hour flights
ls1839,jet2,active,2023-05-28t06:30:00.000,2023-05-28t06:40:00.000,2023-05-28 06:44:00,14,Shoulder hour flights
x36770,tuifly,active,2023-05-28t06:30:00.000,2023-05-28t06:30:00.000,2023-05-28 06:38:00,9,Shoulder hour flights
u22821,easyjet,active,2023-05-28t06:35:00.000,2023-05-28t06:35:00.000,2023-05-28 06:57:00,22,Shoulder hour flights
u22841,easyjet,active,2023-05-28t06:35:00.000,2023-05-28t06:35:00.000,2023-05-28 06:53:00,18,Shoulder hour flights
u22839,easyjet,active,2023-05-28t06:45:00.000,2023-05-28t06:45:00.000,2023-05-28 06:59:00,15,Shoulder hour flights
x3736,tuifly,active,2023-05-28t06:00:00.000,2023-05-28t06:10:00.000,2023-05-28 06:08:00,9,Shoulder hour flights
fr4440,ryanair,active,2023-05-29t05:55:00.000,2023-05-29t05:55:00.000,2023-05-29 06:16:00,21,Shoulder hour flights
x36114,tuifly,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:09:00,9,Shoulder hour flights
x36148,tuifly,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:03:00,3,Shoulder hour flights
u22715,easyjet,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:24:00,24,Shoulder hour flights
u22709,easyjet,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:13:00,14,Shoulder hour flights
u22845,easyjet,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:05:00,5,Shoulder hour flights
u22891,easyjet,active,2023-05-29t06:05:00.000,2023-05-29t06:15:00.000,2023-05-29 06:11:00,7,Shoulder hour flights
x36120,tuifly,active,2023-05-29t06:10:00.000,2023-05-29t06:10:00.000,2023-05-29 06:19:00,10,Shoulder hour flights
u22805,easyjet,active,2023-05-29t06:10:00.000,2023-05-29t06:10:00.000,2023-05-29 06:29:00,19,Shoulder hour flights
u2223,easyjet,active,2023-05-29t06:15:00.000,2023-05-29t06:15:00.000,2023-05-29 06:22:00,7,Shoulder hour flights
x36150,tuifly,active,2023-05-29t06:30:00.000,2023-05-29t06:30:00.000,2023-05-29 06:31:00,1,Shoulder hour flights
ls1805,jet2,active,2023-05-29t06:40:00.000,2023-05-29t06:40:00.000,2023-05-29 06:47:00,7,Shoulder hour flights
ls1821,jet2,active,2023-05-29t06:45:00.000,2023-05-29t06:45:00.000,2023-05-29 06:50:00,5,Shoulder hour flights
u2261,easyjet,active,2023-05-29t07:00:00.000,2023-05-29t07:00:00.000,2023-05-29 06:56:00,0,Shoulder hour flights
x36212,tuifly,active,2023-05-30t06:00:00.000,2023-05-30t06:00:00.000,2023-05-30 06:10:00,10,Shoulder hour flights
x36254,tuifly,active,2023-05-30t06:00:00.000,2023-05-30t06:00:00.000,2023-05-30 06:04:00,5,Shoulder hour flights
u22715,easyjet,active,2023-05-30t06:00:00.000,2023-05-30t06:14:00.000,2023-05-30 06:16:00,17,Shoulder hour flights
u22709,easyjet,active,2023-05-30t06:00:00.000,2023-05-30t06:00:00.000,2023-05-30 06:15:00,15,Shoulder hour flights
ls1891,jet2,active,2023-05-30t06:05:00.000,2023-05-30t06:05:00.000,2023-05-30 06:12:00,8,Shoulder hour flights
u22733,easyjet,active,2023-05-30t06:10:00.000,2023-05-30t06:44:00.000,2023-05-30 06:46:00,37,Shoulder hour flights
u22765,easyjet,active,2023-05-30t06:10:00.000,2023-05-30t06:10:00.000,2023-05-30 06:19:00,10,Shoulder hour flights
u22891,easyjet,active,2023-05-30t06:10:00.000,2023-05-30t06:10:00.000,2023-05-30 06:51:00,41,Shoulder hour flights
fr505,ryanair,active,2023-05-30t06:15:00.000,2023-05-30t06:15:00.000,2023-05-30 06:38:00,24,Shoulder hour flights
ls1821,jet2,active,2023-05-30t06:15:00.000,2023-05-30t06:15:00.000,2023-05-30 06:25:00,10,Shoulder hour flights
u22731,easyjet,active,2023-05-30t06:15:00.000,2023-05-30t06:15:00.000,2023-05-30 06:42:00,28,Shoulder hour flights
u22837,easyjet,active,2023-05-30t06:15:00.000,2023-05-30t06:19:00.000,2023-05-30 06:44:00,30,Shoulder hour flights
u22843,easyjet,active,2023-05-30t06:15:00.000,2023-05-30t06:23:00.000,2023-05-30 06:40:00,26,Shoulder hour flights
af5199,air france,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
az3737,alitalia,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
dl9422,delta air lines,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
ey7330,etihad airways,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
g35535,gol,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
kq1046,kenya airways,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
kl1046,klm,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,29,Shoulder hour flights
ls1817,jet2,active,2023-05-30t06:30:00.000,2023-05-30t06:58:00.000,2023-05-30 06:36:00,7,Shoulder hour flights
x36230,tuifly,active,2023-05-30t06:35:00.000,2023-05-30t06:35:00.000,2023-05-30 06:53:00,18,Shoulder hour flights
ls1895,jet2,active,2023-05-31t05:55:00.000,2023-05-31t05:55:00.000,2023-05-31 05:59:00,5,Night hour departures
ls1815,jet2,active,2023-05-31t06:00:00.000,2023-05-31t06:10:00.000,2023-05-31 06:17:00,17,Shoulder hour flights
u22709,easyjet,active,2023-05-31t06:00:00.000,2023-05-31t06:00:00.000,2023-05-31 06:08:00,8,Shoulder hour flights
u22715,easyjet,active,2023-05-31t06:00:00.000,2023-05-31t06:14:00.000,2023-05-31 06:22:00,23,Shoulder hour flights
u22815,easyjet,active,2023-05-31t06:00:00.000,2023-05-31t06:00:00.000,2023-05-31 06:29:00,30,Shoulder hour flights
u22731,easyjet,active,2023-05-31t06:05:00.000,2023-05-31t06:19:00.000,2023-05-31 06:36:00,31,Shoulder hour flights
ls1891,jet2,active,2023-05-31t06:10:00.000,2023-05-31t06:20:00.000,2023-05-31 06:33:00,24,Shoulder hour flights
x36376,tuifly,active,2023-05-31t06:10:00.000,2023-05-31t06:10:00.000,2023-05-31 06:20:00,11,Shoulder hour flights
u22893,easyjet,active,2023-05-31t06:10:00.000,2023-05-31t06:24:00.000,2023-05-31 06:31:00,22,Shoulder hour flights
x36362,tuifly,active,2023-05-31t06:25:00.000,2023-05-31t06:25:00.000,2023-05-31 06:50:00,25,Shoulder hour flights
u22811,easyjet,active,2023-05-31t06:25:00.000,2023-05-31t06:25:00.000,2023-05-31 06:58:00,34,Shoulder hour flights
fr505,ryanair,active,2023-05-31t06:50:00.000,2023-05-31t06:50:00.000,2023-05-31 06:56:00,6,Shoulder hour flights
u29045,easyjet,active,2023-05-31t06:05:00.000,2023-05-31t06:19:00.000,2023-05-31 06:43:00,38,Shoulder hour flights
